name,slug,brand,category,short_description,long_description,variants,statusName,image_url
Áo Thun Cotton Wash Siêu Mềm Non Branded 039 Đen,ao-thun-cotton-wash-sieu-mem-non-branded-039-en,Non Branded,Áo thun,Áo Thun Cotton Wash Siêu Mềm Non Branded 039 Đen,"Áo Thun Cotton Wash Siêu Mềm Non Branded 039 Đen là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải cotton pha co giãn, mềm mại và dễ chịu trên da.
Loại sản phẩm: Áo thun.
Màu sắc: Đen.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-thun-cotton-wash-sieu-mem-non-branded-39-den-0024241"", ""price"": 149150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-thun-non-branded-39-den-1174881987.jpg?v=1760778403&width=533
Quần Jogger Thun Vải Bird Eye Mesh Non Branded 007 Be,quan-jogger-thun-vai-bird-eye-mesh-non-branded-007-be,Non Branded,Khác,Quần Jogger Thun Vải Bird Eye Mesh Non Branded 007 Be,"Quần Jogger Thun Vải Bird Eye Mesh Non Branded 007 Be là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu thoáng mát, co giãn nhẹ, phù hợp vận động hàng ngày.
Loại sản phẩm: Khác.
Màu sắc: Be.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""quan-jogger-thun-vai-bird-eye-mesh-non-branded-07-be-0023732"", ""price"": 167450, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/0023732_thumb_1.jpg?v=1760799496&width=533
Áo Polo Cổ Khóa Kéo Vải Pique Thoáng Khí Seventy Seven 018 Be Đen,ao-polo-co-khoa-keo-vai-pique-thoang-khi-seventy-seven-018-be-en,Seventy Seven,Áo polo,Áo Polo Cổ Khóa Kéo Vải Pique Thoáng Khí Seventy Seven 018 Be Đen,"Áo Polo Cổ Khóa Kéo Vải Pique Thoáng Khí Seventy Seven 018 Be Đen là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải pique thoáng mát, ít nhăn, bề mặt dệt mắt chim sang trọng.
Loại sản phẩm: Áo polo.
Màu sắc: Đen.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi làm, đi chơi, thể thao nhẹ.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-polo-co-khoa-keo-vai-pique-thoang-khi-seventy-seven-18-be-den-0023242"", ""price"": 192950, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/0023242_thumb_1.jpg?v=1760798893&width=533
Quần Short Nam Thun Waffle 7 Inch Thoáng Khí Seventy Seven 030 Trắng,quan-short-nam-thun-waffle-7-inch-thoang-khi-seventy-seven-030-trang,Seventy Seven,Quần short,Quần Short Nam Thun Waffle 7 Inch Thoáng Khí Seventy Seven 030 Trắng,"Quần Short Nam Thun Waffle 7 Inch Thoáng Khí Seventy Seven 030 Trắng là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải waffle thoáng khí, giữ form tốt và dễ thấm hút mồ hôi.
Loại sản phẩm: Quần short.
Màu sắc: Trắng.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi chơi, dạo phố, hoạt động ngoài trời.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""quan-short-nam-thun-waffle-7-inch-thoang-khi-seventy-seven-30-trang-0023287"", ""price"": 192950, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/0023287_thumb_1.jpg?v=1760796978&width=533
Áo Khoác Kaki Corduroy Ít Nhăn Seventy Seven 037 Đen,ao-khoac-kaki-corduroy-it-nhan-seventy-seven-037-en,Seventy Seven,Áo khoác,Áo Khoác Kaki Corduroy Ít Nhăn Seventy Seven 037 Đen,"Áo Khoác Kaki Corduroy Ít Nhăn Seventy Seven 037 Đen là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải kaki dày dặn, bền màu, hạn chế nhăn.
Loại sản phẩm: Áo khoác.
Màu sắc: Đen.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-khoac-kaki-corduroy-it-nhan-seventy-seven-37-den-0023179"", ""price"": 339150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-khoac-seventy-seven-37-den-1174885016.jpg?v=1760779712&width=533
Quần Short Cargo 7 Inch Dù Trượt Nước Seventy Seven 031 Nâu,quan-short-cargo-7-inch-du-truot-nuoc-seventy-seven-031-nau,Seventy Seven,Quần short cargo,Quần Short Cargo 7 Inch Dù Trượt Nước Seventy Seven 031 Nâu,"Quần Short Cargo 7 Inch Dù Trượt Nước Seventy Seven 031 Nâu là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải dù nhẹ, chống bám bụi, hạn chế thấm nước.
Loại sản phẩm: Quần short cargo.
Màu sắc: Nâu.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi chơi, dạo phố, hoạt động ngoài trời.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""quan-short-cargo-7-inch-du-truot-nuoc-seventy-seven-31-nau-0023291"", ""price"": 215650, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/qu-n-short-seventy-seven-31-nau-1174881874.jpg?v=1760786138&width=533
Quần Jogger Thun Vải Bird Eye Mesh Non Branded 007 Xanh Lá Đậm,quan-jogger-thun-vai-bird-eye-mesh-non-branded-007-xanh-la-am,Non Branded,Khác,Quần Jogger Thun Vải Bird Eye Mesh Non Branded 007 Xanh Lá Đậm,"Quần Jogger Thun Vải Bird Eye Mesh Non Branded 007 Xanh Lá Đậm là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu thoáng mát, co giãn nhẹ, phù hợp vận động hàng ngày.
Loại sản phẩm: Khác.
Màu sắc: Xanh Lá Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""quan-jogger-thun-vai-bird-eye-mesh-non-branded-07-xanh-reu-0023733"", ""price"": 167450, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/0023733_thumb_1.jpg?v=1760799519&width=533
Áo Sơ Mi Cổ Trụ Tay Dài Vải Modal Mềm Mịn Seventy Seven 026 Xanh Dương Nhạt,ao-so-mi-co-tru-tay-dai-vai-modal-mem-min-seventy-seven-026-xanh-duong-nhat,Seventy Seven,Áo sơ mi,Áo Sơ Mi Cổ Trụ Tay Dài Vải Modal Mềm Mịn Seventy Seven 026 Xanh Dương Nhạt,"Áo Sơ Mi Cổ Trụ Tay Dài Vải Modal Mềm Mịn Seventy Seven 026 Xanh Dương Nhạt là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải modal mềm mịn, ít nhăn, tạo cảm giác thoải mái khi mặc.
Loại sản phẩm: Áo sơ mi.
Màu sắc: Xanh Dương Nhạt.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi làm, đi học, gặp gỡ đối tác, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-so-mi-co-tru-tay-dai-vai-modal-mem-min-seventy-seven-26-xanh-duong-nhat-0023274"", ""price"": 235450, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/0023274_thumb_1.jpg?v=1760799021&width=533
Áo Khoác Thun Chống Nắng Thoáng Khí Non Branded 013 Xám,ao-khoac-thun-chong-nang-thoang-khi-non-branded-013-xam,Non Branded,Áo khoác,Áo Khoác Thun Chống Nắng Thoáng Khí Non Branded 013 Xám,"Áo Khoác Thun Chống Nắng Thoáng Khí Non Branded 013 Xám là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất vải dày dặn, ấm áp nhưng vẫn đảm bảo độ thoáng khí.
Loại sản phẩm: Áo khoác.
Màu sắc: Xám.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-khoac-thun-chong-nang-thoang-khi-non-branded-13-xam-0023928"", ""price"": 282150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-khoac-non-branded-13-xam-1174884895.jpg?v=1760780018&width=533
Áo Sơ Mi Tay Ngắn Vải Nhung Corduroy Retro Ít Nhăn Seventy Seven 022 Xanh Lá Đậm,ao-so-mi-tay-ngan-vai-nhung-corduroy-retro-it-nhan-seventy-seven-022-xanh-la-am,Seventy Seven,Áo sơ mi,Áo Sơ Mi Tay Ngắn Vải Nhung Corduroy Retro Ít Nhăn Seventy Seven 022 Xanh Lá Đậm,"Áo Sơ Mi Tay Ngắn Vải Nhung Corduroy Retro Ít Nhăn Seventy Seven 022 Xanh Lá Đậm là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Áo sơ mi.
Màu sắc: Xanh Lá Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi làm, đi học, gặp gỡ đối tác, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-so-mi-tay-ngan-vai-nhung-corduroy-retro-it-nhan-seventy-seven-22-xanh-reu-0023259"", ""price"": 244150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-s-mi-seventy-seven-22-xanh-reu-1174882830.jpg?v=1760777100&width=533
Quần Short Nam Thun Waffle 7 Inch Thoáng Khí Seventy Seven 030 Be,quan-short-nam-thun-waffle-7-inch-thoang-khi-seventy-seven-030-be,Seventy Seven,Quần short,Quần Short Nam Thun Waffle 7 Inch Thoáng Khí Seventy Seven 030 Be,"Quần Short Nam Thun Waffle 7 Inch Thoáng Khí Seventy Seven 030 Be là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải waffle thoáng khí, giữ form tốt và dễ thấm hút mồ hôi.
Loại sản phẩm: Quần short.
Màu sắc: Be.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi chơi, dạo phố, hoạt động ngoài trời.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""quan-short-nam-thun-waffle-7-inch-thoang-khi-seventy-seven-30-be-0023285"", ""price"": 192950, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/0023285_thumb_1.jpg?v=1760796893&width=533
Áo Khoác Gió Parka Siêu Nhẹ Gấp Gọn Thông Minh Non Branded 046 Xám Nhạt,ao-khoac-gio-parka-sieu-nhe-gap-gon-thong-minh-non-branded-046-xam-nhat,Non Branded,Áo khoác,Áo Khoác Gió Parka Siêu Nhẹ Gấp Gọn Thông Minh Non Branded 046 Xám Nhạt,"Áo Khoác Gió Parka Siêu Nhẹ Gấp Gọn Thông Minh Non Branded 046 Xám Nhạt là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất vải dày dặn, ấm áp nhưng vẫn đảm bảo độ thoáng khí.
Loại sản phẩm: Áo khoác.
Màu sắc: Xám Nhạt.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-khoac-gio-parka-sieu-nhe-gap-gon-thong-minh-non-branded-046-xam-nhat-0024314"", ""price"": 310650, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/24314.jpg?v=1760793636&width=533
Quần Jogger Sorona Mềm Mại Non Branded 041 Xám Tối,quan-jogger-sorona-mem-mai-non-branded-041-xam-toi,Non Branded,Khác,Quần Jogger Sorona Mềm Mại Non Branded 041 Xám Tối,"Quần Jogger Sorona Mềm Mại Non Branded 041 Xám Tối là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu thoáng mát, co giãn nhẹ, phù hợp vận động hàng ngày.
Loại sản phẩm: Khác.
Màu sắc: Xám.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""quan-jogger-sorona-mem-mai-non-branded-041-xam-toi-0024295"", ""price"": 310650, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/qu-n-dai-non-branded-41-xam-d-m-1174881240.jpg?v=1760783797&width=533
Áo Khoác Gió Trượt Nước Seventy Seven 005 Xanh Dương Đậm,ao-khoac-gio-truot-nuoc-seventy-seven-005-xanh-duong-am,Seventy Seven,Áo khoác,Áo Khoác Gió Trượt Nước Seventy Seven 005 Xanh Dương Đậm,"Áo Khoác Gió Trượt Nước Seventy Seven 005 Xanh Dương Đậm là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất vải dày dặn, ấm áp nhưng vẫn đảm bảo độ thoáng khí.
Loại sản phẩm: Áo khoác.
Màu sắc: Xanh Dương Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-khoac-gio-truot-nuoc-seventy-seven-05-xanh-den-0023310"", ""price"": 294300, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-khoac-seventy-seven-05-xanh-den-1174884642.jpg?v=1760780260&width=533
